date,ADM2_EN,rfh
1981-03,Gazipur,29.130233333333337
1981-03,Gopalganj,41.42666666666667
1981-03,Habiganj,43.898900000000005
1981-03,Jamalpur,14.419899999999998
1981-03,Jessore,36.7802
1981-03,Jhalokati,39.805566666666664
1981-03,Jhenaidah,33.62186666666667
1981-03,Joypurhat,7.133366666666667
1981-03,Khagrachhari,35.153600000000004
1981-03,Khulna,38.056000000000004
1981-03,Kishoreganj,29.666633333333333
1981-03,Kurigram,15.049366666666666
1981-03,Kushtia,23.773800000000005
1981-03,Lakshmipur,35.03033333333333
1981-03,Lalmonirhat,12.1136
1981-03,Madaripur,39.08133333333333
1981-03,Magura,37.189166666666665
1981-03,Manikganj,32.14666666666667
1981-03,Maulvibazar,57.3936
1981-03,Meherpur,22.1852
1981-03,Munshiganj,42.76046666666667
1981-03,Mymensingh,22.333366666666667
1981-03,Naogaon,8.5161
1981-03,Narail,41.2252
1981-03,Narayanganj,37.56
1981-03,Narsingdi,32.70633333333333
1981-03,Natore,12.7037
1981-03,Nawabganj,8.321866666666667
1981-03,Netrakona,28.22113333333333
1981-03,Nilphamari,10.548
1981-03,Noakhali,37.43136666666666
1981-03,Pabna,27.077533333333335
1981-03,Panchagarh,8.453333333333333
1981-03,Patuakhali,32.9813
1981-03,Pirojpur,40.690466666666666
1981-03,Rajbari,36.88033333333333
1981-03,Rajshahi,11.509799999999998
1981-03,Rangamati,25.163966666666667
1981-03,Rangpur,11.000033333333334
1981-03,Satkhira,31.741666666666664
1981-03,Shariatpur,40.055566666666664
1981-03,Sherpur,19.381933333333333
1981-03,Sirajganj,17.0341
1981-03,Sunamganj,46.4975
1981-03,Sylhet,58.891533333333335
1981-03,Tangail,18.881533333333334
1981-03,Thakurgaon,7.101
1981-04,Bagerhat,84.354
1981-04,Bandarban,70.70673333333333
1981-04,Barguna,96.88889999999999
1981-04,Barisal,121.47083333333335
1981-04,Bhola,118.447
1981-04,Bogra,48.15646666666667
1981-04,Brahamanbaria,142.89053333333334
1981-04,Chandpur,154.52566666666667
1981-04,Chittagong,95.95143333333334
1981-04,Chuadanga,70.76983333333332
1981-04,Comilla,151.0
1981-04,Cox's Bazar,66.66196666666667
1981-04,Dhaka,137.41356666666664
1981-04,Dinajpur,40.59780000000001
1981-04,Faridpur,114.20546666666667
1981-04,Feni,125.35556666666666
1981-04,Gaibandha,62.92499999999999
1981-04,Gazipur,131.14586666666665
1981-04,Gopalganj,96.18
1981-04,Habiganj,178.33333333333334
1981-04,Jamalpur,72.74893333333334
1981-04,Jessore,80.04026666666667
1981-04,Jhalokati,100.0972
1981-04,Jhenaidah,78.08460000000001
1981-04,Joypurhat,49.6381
1981-04,Khagrachhari,123.68626666666665
1981-04,Khulna,74.50666666666667
1981-04,Kishoreganj,155.56410000000002
1981-04,Kurigram,57.555566666666664
1981-04,Kushtia,60.63686666666666
1981-04,Lakshmipur,137.40153333333333
1981-04,Lalmonirhat,48.795433333333335
1981-04,Madaripur,118.78046666666665
1981-04,Magura,82.92793333333333
1981-04,Manikganj,117.51333333333332
1981-04,Maulvibazar,153.76239999999999
1981-04,Meherpur,55.87653333333333
1981-04,Munshiganj,143.3646
1981-04,Mymensingh,91.88673333333334
1981-04,Naogaon,41.88440000000001
1981-04,Narail,85.55853333333333
1981-04,Narayanganj,159.01333333333335
1981-04,Narsingdi,137.07936666666663
1981-04,Natore,51.467600000000004
1981-04,Nawabganj,30.982766666666663
1981-04,Netrakona,133.1749333333333
1981-04,Nilphamari,40.97176666666667
1981-04,Noakhali,110.80783333333333
1981-04,Pabna,67.1744
1981-04,Panchagarh,38.513333333333335
1981-04,Patuakhali,112.1236
1981-04,Pirojpur,91.1508
1981-04,Rajbari,93.63246666666667
1981-04,Rajshahi,31.031366666666667
1981-04,Rangamati,100.57296666666667
1981-04,Rangpur,54.36146666666667
1981-04,Satkhira,67.88053333333333
1981-04,Shariatpur,139.48413333333335
1981-04,Sherpur,87.59026666666666
1981-04,Sirajganj,60.49623333333333
1981-04,Sunamganj,147.796
1981-04,Sylhet,149.20373333333333
1981-04,Tangail,82.80716666666667
1981-04,Thakurgaon,31.787866666666662
1981-05,Bagerhat,75.2429
1981-05,Bandarban,70.14976666666666
1981-05,Barguna,91.72550000000001
1981-05,Barisal,103.25416666666668
1981-05,Bhola,111.12948333333334
1981-05,Bogra,107.7143
1981-05,Brahamanbaria,107.24376666666666
1981-05,Chandpur,120.83973333333331
1981-05,Chittagong,101.69313333333334
1981-05,Chuadanga,80.2857
1981-05,Comilla,111.57546666666667
1981-05,Cox's Bazar,68.5587
1981-05,Dhaka,107.19133333333332
1981-05,Dinajpur,114.20386666666667
1981-05,Faridpur,101.05936666666666
1981-05,Feni,125.7778
1981-05,Gaibandha,138.65
1981-05,Gazipur,103.88019999999999
1981-05,Gopalganj,95.69333333333333
1981-05,Habiganj,150.7191
1981-05,Jamalpur,124.7013
1981-05,Jessore,86.80220000000001
1981-05,Jhalokati,90.0972
1981-05,Jhenaidah,84.30843333333334
1981-05,Joypurhat,120.73333333333333
1981-05,Khagrachhari,129.13073333333332
1981-05,Khulna,72.24266666666666
1981-05,Kishoreganj,127.62270000000001
1981-05,Kurigram,150.93006666666668
1981-05,Kushtia,76.64283333333334
1981-05,Lakshmipur,109.26516666666667
1981-05,Lalmonirhat,144.09846666666667
1981-05,Madaripur,104.26016666666668
1981-05,Magura,82.70266666666667
1981-05,Manikganj,108.16666666666667
1981-05,Maulvibazar,159.81916666666666
1981-05,Meherpur,62.345666666666666
1981-05,Munshiganj,97.3229
1981-05,Mymensingh,125.34859999999999
1981-05,Naogaon,85.37906666666667
1981-05,Narail,86.98200000000001
1981-05,Narayanganj,98.25333333333333
1981-05,Narsingdi,96.46033333333332
1981-05,Natore,102.01389999999999
1981-05,Nawabganj,69.11493333333333
1981-05,Netrakona,149.94056666666665
1981-05,Nilphamari,124.34466666666667
1981-05,Noakhali,115.63526666666667
1981-05,Pabna,82.1279
1981-05,Panchagarh,112.21999999999998
1981-05,Patuakhali,114.05616666666667
1981-05,Pirojpur,88.88889999999999
1981-05,Rajbari,93.7094
1981-05,Rajshahi,71.93333333333334
1981-05,Rangamati,111.8775
1981-05,Rangpur,157.6827
1981-05,Satkhira,64.22496666666667
1981-05,Shariatpur,102.38889999999999
1981-05,Sherpur,159.98613333333333
1981-05,Sirajganj,96.86363333333334
1981-05,Sunamganj,177.8681333333333
1981-05,Sylhet,235.03173333333334
1981-05,Tangail,98.18733333333334
1981-05,Thakurgaon,94.34846666666665
1981-06,Bagerhat,86.6279
1981-06,Bandarban,208.7426
1981-06,Barguna,123.64706666666666
1981-06,Barisal,119.12083333333334
1981-06,Bhola,169.52085
1981-06,Bogra,54.7483
1981-06,Brahamanbaria,80.22386666666667
1981-06,Chandpur,90.38459999999999
1981-06,Chittagong,196.9426
1981-06,Chuadanga,53.51586666666666
1981-06,Comilla,93.70123333333333
1981-06,Cox's Bazar,251.69016666666667
1981-06,Dhaka,69.42593333333333
1981-06,Dinajpur,72.12123333333334
1981-06,Faridpur,77.347
1981-06,Feni,158.3889
1981-06,Gaibandha,72.85416666666667
1981-06,Gazipur,65.04166666666667
1981-06,Gopalganj,82.06666666666666
1981-06,Habiganj,88.00376666666666
1981-06,Jamalpur,70.57576666666667
1981-06,Jessore,63.538466666666665
1981-06,Jhalokati,115.63889999999999
1981-06,Jhenaidah,55.1791
1981-06,Joypurhat,53.1619
1981-06,Khagrachhari,172.92156666666668
1981-06,Khulna,73.92
1981-06,Kishoreganj,63.09523333333334
1981-06,Kurigram,98.11113333333333
1981-06,Kushtia,54.8869
1981-06,Lakshmipur,145.29546666666667
1981-06,Lalmonirhat,111.0
1981-06,Madaripur,90.10566666666666
1981-06,Magura,59.19820000000001
1981-06,Manikganj,72.07333333333334
1981-06,Maulvibazar,102.87233333333334
1981-06,Meherpur,52.54323333333334
1981-06,Munshiganj,75.4479
1981-06,Mymensingh,75.5403
1981-06,Naogaon,45.897866666666665
1981-06,Narail,70.5946
1981-06,Narayanganj,62.32
1981-06,Narsingdi,67.6746
1981-06,Natore,46.0787
1981-06,Nawabganj,41.44253333333333
1981-06,Netrakona,82.52803333333334
1981-06,Nilphamari,103.02260000000001
1981-06,Noakhali,162.06276666666668
1981-06,Pabna,56.58143333333334
1981-06,Panchagarh,123.53333333333335
1981-06,Patuakhali,174.02620000000002
1981-06,Pirojpur,98.37303333333334
1981-06,Rajbari,62.666666666666664
1981-06,Rajshahi,35.4039
1981-06,Rangamati,198.19280000000003
1981-06,Rangpur,72.14456666666668
1981-06,Satkhira,78.30833333333334
1981-06,Shariatpur,92.3016
1981-06,Sherpur,77.45136666666667
1981-06,Sirajganj,56.52270000000001
1981-06,Sunamganj,115.69153333333334
1981-06,Sylhet,127.19839999999999
1981-06,Tangail,70.0496
1981-06,Thakurgaon,90.62623333333333
1981-07,Bagerhat,146.14986666666667
1981-07,Bandarban,275.49153333333334
1981-07,Barguna,179.8954
1981-07,Barisal,170.5583333333333
1981-07,Bhola,218.10626666666667
1981-07,Bogra,169.85713333333334
1981-07,Brahamanbaria,169.4627
1981-07,Chandpur,204.3012666666667
1981-07,Chittagong,281.1390666666667
1981-07,Chuadanga,139.65083333333334
1981-07,Comilla,204.0692
1981-07,Cox's Bazar,290.0563333333333
1981-07,Dhaka,156.2963
1981-07,Dinajpur,216.30026666666666
1981-07,Faridpur,164.2146
1981-07,Feni,249.65556666666666
1981-07,Gaibandha,182.07916666666665
1981-07,Gazipur,147.0
1981-07,Gopalganj,175.40666666666667
1981-07,Habiganj,169.62550000000002
1981-07,Jamalpur,183.98270000000002
1981-07,Jessore,148.41393333333335
1981-07,Jhalokati,150.125
1981-07,Jhenaidah,139.70643333333334
1981-07,Joypurhat,161.22856666666667
1981-07,Khagrachhari,236.51636666666664
1981-07,Khulna,137.09866666666667
1981-07,Kishoreganj,167.54576666666665
1981-07,Kurigram,191.0576
1981-07,Kushtia,135.8631
1981-07,Lakshmipur,197.18936666666664
1981-07,Lalmonirhat,268.46970000000005
1981-07,Madaripur,188.08129999999997
1981-07,Magura,152.27926666666667
1981-07,Manikganj,137.75333333333333
1981-07,Maulvibazar,158.9858
1981-07,Meherpur,136.32096666666666
1981-07,Munshiganj,182.69793333333334
1981-07,Mymensingh,168.44663333333332
1981-07,Naogaon,152.8871
1981-07,Narail,167.04503333333332
1981-07,Narayanganj,176.0
1981-07,Narsingdi,161.3889
1981-07,Natore,165.625
1981-07,Nawabganj,156.4023
1981-07,Netrakona,218.50826666666669
1981-07,Nilphamari,269.0904
1981-07,Noakhali,242.84316666666666
1981-07,Pabna,137.58526666666668
1981-07,Panchagarh,339.3533333333333
1981-07,Patuakhali,225.809
1981-07,Pirojpur,150.37300000000002
1981-07,Rajbari,148.26496666666665
1981-07,Rajshahi,172.85486666666668
1981-07,Rangamati,254.48106666666664
1981-07,Rangpur,228.5502333333333
1981-07,Satkhira,134.02223333333333
1981-07,Shariatpur,196.6508
1981-07,Sherpur,194.95136666666667
1981-07,Sirajganj,157.875
1981-07,Sunamganj,271.95273333333336
1981-07,Sylhet,257.36510000000004
1981-07,Tangail,149.32506666666666
1981-07,Thakurgaon,284.1667
1981-08,Bagerhat,91.30490000000002
1981-08,Bandarban,224.20463333333336
1981-08,Barguna,103.7974
1981-08,Barisal,109.77499999999999
1981-08,Bhola,119.74308333333333
1981-08,Bogra,116.2075
1981-08,Brahamanbaria,77.76616666666668
1981-08,Chandpur,110.71156666666667
1981-08,Chittagong,193.4348666666667
1981-08,Chuadanga,99.01589999999999
1981-08,Comilla,103.73899999999999
1981-08,Cox's Bazar,264.61033333333336
1981-08,Dhaka,78.56793333333333
1981-08,Dinajpur,107.76583333333333
1981-08,Faridpur,96.72146666666667
1981-08,Feni,152.4111
1981-08,Gaibandha,146.15833333333333
1981-08,Gazipur,73.98436666666667
1981-08,Gopalganj,111.18
1981-08,Habiganj,128.83520000000001
1981-08,Jamalpur,165.64503333333334
1981-08,Jessore,100.16116666666666
1981-08,Jhalokati,107.30553333333334
1981-08,Jhenaidah,102.22386666666667
1981-08,Joypurhat,132.00953333333334
1981-08,Khagrachhari,159.76143333333334
1981-08,Khulna,92.38933333333334
1981-08,Kishoreganj,102.9011
1981-08,Kurigram,131.7325
1981-08,Kushtia,97.60713333333332
1981-08,Lakshmipur,151.89393333333334
1981-08,Lalmonirhat,137.1591
1981-08,Madaripur,103.36586666666666
1981-08,Magura,110.60359999999999
1981-08,Manikganj,74.60000000000001
1981-08,Maulvibazar,130.20566666666667
1981-08,Meherpur,97.80246666666666
1981-08,Munshiganj,86.52083333333333
1981-08,Mymensingh,160.6209
1981-08,Naogaon,115.52956666666667
1981-08,Narail,119.42343333333334
1981-08,Narayanganj,82.98666666666666
1981-08,Narsingdi,68.7778
1981-08,Natore,103.4815
1981-08,Nawabganj,103.44829999999997
1981-08,Netrakona,166.1617
1981-08,Nilphamari,135.20903333333334
1981-08,Noakhali,170.11763333333332
1981-08,Pabna,93.44569999999999
1981-08,Panchagarh,169.51333333333335
1981-08,Patuakhali,104.60673333333334
1981-08,Pirojpur,98.41266666666667
1981-08,Rajbari,90.8547
1981-08,Rajshahi,88.1647
1981-08,Rangamati,171.54416666666668
1981-08,Rangpur,103.502
1981-08,Satkhira,89.49166666666667
1981-08,Shariatpur,103.08730000000001
1981-08,Sherpur,196.12503333333333
1981-08,Sirajganj,106.38636666666667
1981-08,Sunamganj,224.8831
1981-08,Sylhet,200.48943333333332
1981-08,Tangail,105.94766666666668
1981-08,Thakurgaon,138.71716666666666
1981-09,Bagerhat,77.79843333333334
1981-09,Bandarban,125.2131
1981-09,Barguna,80.08496666666666
1981-09,Barisal,80.07916666666667
1981-09,Bhola,88.31685
1981-09,Bogra,75.63943333333333
1981-09,Brahamanbaria,65.9851
1981-09,Chandpur,58.8654
1981-09,Chittagong,61.60263333333333
1981-09,Chuadanga,98.95236666666666
1981-09,Comilla,60.30190000000001
1981-09,Cox's Bazar,92.77463333333333
1981-09,Dhaka,85.41360000000002
1981-09,Dinajpur,69.08263333333333
1981-09,Faridpur,70.91326666666667
1981-09,Feni,57.544466666666665
1981-09,Gaibandha,85.675
1981-09,Gazipur,84.3021
1981-09,Gopalganj,66.48
1981-09,Habiganj,82.55056666666667
1981-09,Jamalpur,99.44156666666667
1981-09,Jessore,83.40293333333334
1981-09,Jhalokati,72.40276666666666
1981-09,Jhenaidah,95.44276666666667
1981-09,Joypurhat,78.86666666666666
1981-09,Khagrachhari,59.8399
1981-09,Khulna,81.30133333333333
1981-09,Kishoreganj,83.3553
1981-09,Kurigram,96.03706666666666
1981-09,Kushtia,84.67263333333334
1981-09,Lakshmipur,85.7197
1981-09,Lalmonirhat,98.1515
1981-09,Madaripur,66.3496
1981-09,Magura,82.6847
1981-09,Manikganj,87.05333333333333
1981-09,Maulvibazar,87.80496666666666
1981-09,Meherpur,95.17283333333334
1981-09,Munshiganj,73.2292
1981-09,Mymensingh,135.12856666666667
1981-09,Naogaon,70.11826666666666
1981-09,Narail,66.2072
1981-09,Narayanganj,73.56
1981-09,Narsingdi,65.5
1981-09,Natore,70.61573333333332
1981-09,Nawabganj,72.3793
1981-09,Netrakona,173.70956666666666
1981-09,Nilphamari,89.77966666666667
1981-09,Noakhali,79.60000000000001
1981-09,Pabna,82.93796666666667
1981-09,Panchagarh,86.05333333333333
1981-09,Patuakhali,95.98503333333333
1981-09,Pirojpur,68.79366666666667
1981-09,Rajbari,89.6496
1981-09,Rajshahi,72.1294
1981-09,Rangamati,76.3982
1981-09,Rangpur,77.63053333333333
1981-09,Satkhira,97.42220000000002
1981-09,Shariatpur,67.88096666666667
1981-09,Sherpur,146.43053333333333
1981-09,Sirajganj,80.79166666666667
1981-09,Sunamganj,217.95273333333333
1981-09,Sylhet,173.29893333333334
1981-09,Tangail,96.07440000000001
1981-09,Thakurgaon,80.6515
1981-10,Bagerhat,12.173133333333334
1981-10,Bandarban,23.955699999999997
1981-10,Barguna,15.895433333333331
1981-10,Barisal,11.854166666666666
1981-10,Bhola,12.755416666666667
1981-10,Bogra,6.516966666666666
1981-10,Brahamanbaria,18.368166666666667
1981-10,Chandpur,12.615366666666667
1981-10,Chittagong,14.227366666666667
1981-10,Chuadanga,7.103166666666667
1981-10,Comilla,14.764166666666668
1981-10,Cox's Bazar,31.83566666666667
1981-10,Dhaka,17.0926
1981-10,Dinajpur,3.887066666666667
1981-10,Faridpur,12.059333333333333
1981-10,Feni,11.1
1981-10,Gaibandha,5.370833333333334
1981-10,Gazipur,12.984366666666666
1981-10,Gopalganj,13.6
1981-10,Habiganj,16.7116
1981-10,Jamalpur,9.5671
1981-10,Jessore,4.717966666666666
1981-10,Jhalokati,12.486133333333333
1981-10,Jhenaidah,7.6617
1981-10,Joypurhat,4.647633333333333
1981-10,Khagrachhari,14.503300000000001
1981-10,Khulna,9.568
1981-10,Kishoreganj,11.754600000000002
1981-10,Kurigram,4.201666666666667
1981-10,Kushtia,6.3274
1981-10,Lakshmipur,10.0076
1981-10,Lalmonirhat,4.643933333333333
1981-10,Madaripur,14.056933333333333
1981-10,Magura,8.0
1981-10,Manikganj,12.046666666666667
1981-10,Maulvibazar,23.659566666666667
1981-10,Meherpur,7.678999999999999
1981-10,Munshiganj,16.208333333333332
1981-10,Mymensingh,13.579533333333336
1981-10,Naogaon,5.309166666666667
1981-10,Narail,10.270266666666666
1981-10,Narayanganj,14.706666666666665
1981-10,Narsingdi,13.142866666666668
1981-10,Natore,7.7037
1981-10,Nawabganj,9.149433333333333
1981-10,Netrakona,11.066
1981-10,Nilphamari,5.209033333333333
1981-10,Noakhali,11.545066666666669
1981-10,Pabna,8.697666666666667
1981-10,Panchagarh,5.68
1981-10,Patuakhali,18.0262
1981-10,Pirojpur,12.111133333333333
1981-10,Rajbari,8.3846
1981-10,Rajshahi,8.392133333333332
1981-10,Rangamati,16.023433333333333
1981-10,Rangpur,2.9598333333333335
1981-10,Satkhira,5.222233333333333
1981-10,Shariatpur,13.539700000000002
1981-10,Sherpur,11.541633333333332
1981-10,Sirajganj,8.765166666666667
1981-10,Sunamganj,7.5696666666666665
1981-10,Sylhet,12.756599999999999
1981-10,Tangail,10.7934
1981-10,Thakurgaon,5.424266666666667
1981-11,Bagerhat,3.829466666666667
1981-11,Bandarban,6.0422
1981-11,Barguna,4.6732000000000005
1981-11,Barisal,4.279166666666667
1981-11,Bhola,6.42245
1981-11,Bogra,1.5884333333333334
1981-11,Brahamanbaria,4.452766666666666
1981-11,Chandpur,3.7115666666666662
1981-11,Chittagong,5.287
1981-11,Chuadanga,1.5793666666666668
1981-11,Comilla,4.044033333333333
1981-11,Cox's Bazar,7.488266666666665
1981-11,Dhaka,3.444433333333334
1981-11,Dinajpur,1.1377333333333333
1981-11,Faridpur,3.045666666666667
1981-11,Feni,4.788866666666666
1981-11,Gaibandha,1.45
1981-11,Gazipur,3.5104
1981-11,Gopalganj,2.4933333333333336
1981-11,Habiganj,3.4194666666666667
1981-11,Jamalpur,1.8917666666666666
1981-11,Jessore,3.1685
1981-11,Jhalokati,5.1528
1981-11,Jhenaidah,1.9452666666666667
1981-11,Joypurhat,1.4095333333333333
1981-11,Khagrachhari,6.042466666666666
1981-11,Khulna,3.1466666666666665
1981-11,Kishoreganj,3.7143
1981-11,Kurigram,2.0494
1981-11,Kushtia,1.3393
1981-11,Lakshmipur,5.4318333333333335
1981-11,Lalmonirhat,1.3257666666666668
1981-11,Madaripur,3.4715333333333334
1981-11,Magura,2.6306333333333334
1981-11,Manikganj,2.9866666666666664
1981-11,Maulvibazar,3.4326000000000003
1981-11,Meherpur,1.4074
1981-11,Munshiganj,4.218766666666666
1981-11,Mymensingh,2.124166666666667
1981-11,Naogaon,1.3897666666666666
1981-11,Narail,2.5044999999999997
1981-11,Narayanganj,3.7866666666666666
1981-11,Narsingdi,4.253966666666667
1981-11,Natore,1.3657333333333332
1981-11,Nawabganj,1.3275666666666666
1981-11,Netrakona,2.679866666666667
1981-11,Nilphamari,1.1808
1981-11,Noakhali,5.1216
1981-11,Pabna,1.6395666666666668
1981-11,Panchagarh,1.04
1981-11,Patuakhali,6.397033333333334
1981-11,Pirojpur,4.420633333333334
1981-11,Rajbari,2.2051333333333334
1981-11,Rajshahi,1.3568333333333333
1981-11,Rangamati,5.8775
1981-11,Rangpur,1.2449666666666668
1981-11,Satkhira,3.3083000000000005
1981-11,Shariatpur,4.404766666666666
1981-11,Sherpur,1.8194333333333335
1981-11,Sirajganj,2.515166666666667
1981-11,Sunamganj,2.7164333333333333
1981-11,Sylhet,3.1852
1981-11,Tangail,2.9917
1981-11,Thakurgaon,1.2878666666666667
1981-12,Bagerhat,4.5555666666666665
1981-12,Bandarban,7.113933333333333
1981-12,Barguna,4.699333333333333
1981-12,Barisal,7.133333333333333
1981-12,Bhola,5.461016666666667
1981-12,Bogra,4.2619
1981-12,Brahamanbaria,3.9403
1981-12,Chandpur,6.7564
1981-12,Chittagong,5.543033333333333
1981-12,Chuadanga,2.2460333333333335
1981-12,Comilla,7.0818
1981-12,Cox's Bazar,8.0235
1981-12,Dhaka,7.401233333333334
1981-12,Dinajpur,1.4132333333333333
1981-12,Faridpur,7.155266666666667
1981-12,Feni,8.677766666666667
1981-12,Gaibandha,3.0041666666666664
1981-12,Gazipur,7.0104
1981-12,Gopalganj,5.26
1981-12,Habiganj,4.471933333333333
1981-12,Jamalpur,3.5584666666666664
1981-12,Jessore,4.032966666666667
1981-12,Jhalokati,6.916666666666667
1981-12,Jhenaidah,3.2239
1981-12,Joypurhat,2.4476
1981-12,Khagrachhari,6.271233333333334
1981-12,Khulna,5.08
1981-12,Kishoreganj,4.6154
1981-12,Kurigram,2.1069999999999998
1981-12,Kushtia,1.3988333333333334
1981-12,Lakshmipur,6.424266666666667
1981-12,Lalmonirhat,1.7954666666666668
1981-12,Madaripur,5.422766666666667
1981-12,Magura,4.4865
1981-12,Manikganj,5.34
1981-12,Maulvibazar,4.6844
1981-12,Meherpur,1.7284
1981-12,Munshiganj,7.229166666666667
1981-12,Mymensingh,4.2549
1981-12,Naogaon,1.7553666666666665
1981-12,Narail,4.567566666666667
1981-12,Narayanganj,8.200000000000001
1981-12,Narsingdi,5.674600000000001
1981-12,Natore,2.0926
1981-12,Nawabganj,1.0287333333333333
1981-12,Netrakona,4.376233333333333
1981-12,Nilphamari,1.2824666666666666
